RowID,STAID,STANAME,DRAIN_SQKM,HUC02,LAT_GAGE,LNG_GAGE,STATE,HCDN-2009,CLASS,AGGECOREGION
7818,11244000,NF WILLOW C NR BASS LAKE CA,132.1,18,37.288834,-119.530139,CA,,Non-ref,WestMnts
7819,11246500,WILLOW C A MOUTH NR AUBERRY CA,335.4,18,37.150781,-119.460411,CA,,Non-ref,WestMnts
7820,11246700,SAN JOAQUIN R NR AUBERRY CA,3785.4,18,37.132171,-119.531526,CA,,Non-ref,WestMnts
7821,11247000,SAN JOAQUIN R BL KERCKHOFF PH NR PRATHER CA,3837.6,18,37.079116,-119.560971,CA,,Non-ref,WestMnts
7822,11251000,SAN JOAQUIN R BL FRIANT CA,4344.8,18,36.984394,-119.724312,CA,,Non-ref,WestMnts
7823,11253310,CANTUA C NR CANTUA CREEK CA,120.4,18,36.402174,-120.433492,CA,yes,Ref,WestXeric
7824,11255575,PANOCHE C A I-5 NR SILVER CREEK CA,772.2,18,36.652451,-120.632119,CA,,Non-ref,WestXeric
7825,11257100,MIAMI C NR OAKHURST CA,27.3,18,37.393553,-119.654318,CA,,Ref,WestMnts
7826,11257500,FRESNO R NR KNOWLES CA,345.8,18,37.237169,-119.774876,CA,,Non-ref,WestMnts
7827,11258000,FRESNO R BL HIDDEN DAM NR DAULTON CA,697.7,18,37.097447,-119.889601,CA,,Non-ref,WestXeric
7828,11258900,WF CHOWCHILLA R NR MARIPOSA CA,87.2,18,37.420496,-119.87461,CA,,Non-ref,WestXeric
7829,11259000,CHOWCHILLA R BL BUCHANAN DAM NR RAYMOND CA,608.8,18,37.215501,-119.991276,CA,,Non-ref,WestXeric
7830,11260480,MARIPOSA C NR CATHEYS VALLEY CA,170.6,18,37.398829,-120.003783,CA,,Non-ref,WestXeric
7831,11261500,SAN JOAQUIN R A FREMONT FORD BRIDGE CA,21971.8,18,37.309939,-120.931037,CA,,Non-ref,WestXeric
7832,11264500,MERCED R A HAPPY ISLES BRIDGE NR YOSEMITE CA,468,18,37.731593,-119.558774,CA,yes,Ref,WestMnts
7833,11266500,MERCED R A POHONO BRIDGE NR YOSEMITE CA,833.1,18,37.716871,-119.666279,CA,yes,Ref,WestMnts
7834,11268000,SF MERCED R NR EL PORTAL CA,622.9,18,37.65132,-119.885453,CA,,Non-ref,WestMnts
7835,11268001,RESULTANT OF COMBINING 11-2665 + 11-2680 CA,622.9,18,37.65132,-119.885453,CA,,Non-ref,WestMnts
7836,11269300,MAXWELL C A COULTERVILLE CA,44.3,18,37.716041,-120.18991,CA,,Ref,WestXeric
7837,11269700,EXCHEQUER PH A EXCHEQUER CA,2685.9,18,37.583546,-120.275744,CA,,Non-ref,WestMnts
7838,11270900,MERCED R BL MERCED FALLS DAM NR SNELL CA,2749.3,18,37.521603,-120.332411,CA,,Non-ref,WestMnts
7839,11271320,DRY C NR SNELLING CA,175.1,18,37.554935,-120.46325,CA,,Non-ref,WestXeric
7840,11272500,MERCED R NR STEVINSON CA,3311.8,18,37.37077,-120.930483,CA,,Non-ref,WestMnts
7841,11274000,SAN JOAQUIN R NR NEWMAN CA,29064.8,18,37.350493,-120.97715,CA,,Non-ref,WestXeric
7842,11274500,ORESTIMBA C NR NEWMAN CA,347.8,18,37.315492,-121.125208,CA,yes,Ref,WestXeric
7843,11274538,ORESTIMBA CR AT RIVER RD NR CROWS LANDING CA,469.4,18,37.41355,-121.01604,CA,,Non-ref,WestXeric
7844,11274550,SAN JOAQUIN R NR CROWS LANDING CA,30039.7,18,37.43188,-121.01382,CA,,Non-ref,WestXeric
7845,11274630,DEL PUERTO C NR PATTERSON CA,187.4,18,37.486599,-121.209103,CA,yes,Ref,WestXeric
7846,11274790,TUOLUMNE R A GRAND CYN OF TUOLUMNE AB HETCH HETCHY,775.6,18,37.916588,-119.659894,CA,,Ref,WestMnts
7847,11275000,FALLS C NR HETCH HETCHY CA,114.7,18,37.970754,-119.764343,CA,,Ref,WestMnts
7848,11276500,TUOLUMNE R NR HETCH HETCHY CA,1179.1,18,37.937421,-119.798233,CA,,Non-ref,WestMnts
7849,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,1248.7,18,37.879368,-119.947126,CA,,Non-ref,WestMnts
7850,11276900,TUOLUMNE R BL EARLY INTAKE NR MATHER CA,1255.1,18,37.881591,-119.970182,CA,,Non-ref,WestMnts
7851,11277300,CHERRY C BL VALLEY DAM NR HETCH HETCHY CA,305.2,18,37.967699,-119.917403,CA,,Non-ref,WestMnts
7852,11278000,ELEANOR C NR HETCH HETCHY CA,207.7,18,37.969088,-119.882124,CA,,Non-ref,WestMnts
7853,11278300,CHERRY C NR EARLY INTAKE CA,591.7,18,37.894368,-119.962682,CA,,Non-ref,WestMnts
7854,11278400,"CHERRY C BL DION R HOLM PH, NR MATHER CA",610.5,18,37.890202,-119.969905,CA,,Non-ref,WestMnts
7855,11281000,SF TUOLUMNE R NR OAKLAND RECREATION CAMP CA,225.2,18,37.821593,-120.012962,CA,,Ref,WestMnts
7856,11282000,M TUOLUMNE R A OAKLAND RECREATION CAMP CA,187.3,18,37.828259,-120.011573,CA,,Ref,WestMnts
7857,11283500,CLAVEY R NR BUCK MEADOWS CA,375.7,18,37.90048,-120.071852,CA,,Ref,WestMnts
7858,11284400,BIG C AB WHITES GULCH NR GROVELAND CA,41.7,18,37.841871,-120.18491,CA,yes,Ref,WestMnts
7859,11284700,NF TUOLUMNE R NR LONG BARN CA,58.8,18,38.098809,-120.099631,CA,,Non-ref,WestMnts
7860,11288000,TUOLUMNE R AB LA GRANGE DAM NR LA GRANGE CA,3966.5,18,37.709098,-120.41325,CA,,Non-ref,WestMnts
7861,11289650,TUOLUMNE R BL LAGRANGE DAM NR LAGRANGE CA,3983.7,18,37.666321,-120.442139,CA,,Non-ref,WestMnts
7862,11290000,TUOLUMNE R A MODESTO CA,4759.9,18,37.626875,-120.987989,CA,,Non-ref,WestMnts
7863,11292000,MF STANISLAUS R AT KENNEDY MDWS NR DARDANELLE CA,123.3,18,38.297412,-119.741287,CA,,Non-ref,WestMnts
7864,11292500,CLARK FORK STANISLAUS R NR DARDANELLE CA,174.8,18,38.363801,-119.871292,CA,,Ref,WestMnts
7865,11292700,MF STANISLAUS R A HELLS HALF ACRE BRIDGE CA,737.4,18,38.24686,-120.031852,CA,,Non-ref,WestMnts
7866,11292900,MF STANISLAUS R BL BEARDSLEY DAM CA,813.5,18,38.193251,-120.099076,CA,,Non-ref,WestMnts
7867,11293372,NF STANISLAUS R BL UTICA RES NR BEAR VALLEY CA,42.4,18,38.44111,-120.00278,CA,,Non-ref,WestMnts
7868,11293462,SILVER C BL LK ALPINE NR BEAR VALLEY CA,13.4,18,38.47083,-120.005,CA,,Non-ref,WestMnts
7869,11293500,NF STANISLAUS R BL SILVER C CA,73.5,18,38.439356,-120.015741,CA,,Non-ref,WestMnts
7870,11293600,NF STANISLAUS R BL DIV DAM NR BIG MDW CA,74.1,18,38.434356,-120.018797,CA,,Non-ref,WestMnts
7871,11294000,HIGHLAND C BL SPICER MEADOWS RES CA,119,18,38.392968,-119.999074,CA,,Non-ref,WestMnts
7872,11294500,NF STANISLAUS R NR AVERY CA,427.8,18,38.245751,-120.289917,CA,,Non-ref,WestMnts
7873,11295230,BEAVER CR BEL DIV DAM NR ARNOLD CA,76.4,18,38.23297,-120.28047,CA,,Non-ref,WestMnts
7874,11295270,NF STANISLAUS R BL MCKAYS POINT DAM NR AVERY CA,430.3,18,38.2327,-120.29353,CA,,Non-ref,WestMnts
7875,11295300,NF STANISLAUS R BL BEAVER C NR HATHAWAY PINES CA,520.2,18,38.20714,-120.31714,CA,,Non-ref,WestMnts
7876,11295340,MILL C BL HUNTER RES A HATHAWAY PINES CA,33.4,18,38.19806,-120.36,CA,,Non-ref,WestMnts
7877,11295400,STANISLAUS R NR HATHAWAY PINES CA,1628.1,18,38.141309,-120.372974,CA,,Non-ref,WestMnts
7878,11296500,SF STANISLAUS R A STRAWBERRY CA,116.7,18,38.197417,-120.008518,CA,,Non-ref,WestMnts
7879,11297200,SF STANISLAUS R NR STRAWBERRY CA,125.3,18,38.1777,-120.04685,CA,,Non-ref,WestMnts
7880,11298000,SF STANISLAUS R NR LONG BARN CA,173.7,18,38.092421,-120.168244,CA,,Non-ref,WestMnts
7881,11298650,ANGELS C BL MURPHYS AFTERBAY NR MURPHYS CA,5.7,18,38.15139,-120.44028,CA,,Non-ref,WestMnts
7882,11298700,ANGELS C BL UTICA D DIV DAM NR MURPHYS CA,14.8,18,38.13075,-120.4852,CA,,Non-ref,WestMnts
7883,11299200,NEW MELONES PP BL NEW MELONES DAM NR SONORA CA,2341.6,18,37.946314,-120.528255,CA,,Non-ref,WestMnts
7884,11299600,BLACK C NR COPPEROPOLIS CA,37.3,18,37.961036,-120.615203,CA,yes,Ref,WestXeric
7885,11302000,STANISLAUS R BL GOODWIN DAM NR KNIGHTS FERRY CA,2539.6,18,37.851594,-120.637982,CA,,Non-ref,WestMnts
7886,11303000,STANISLAUS R A RIPON CA,2864.9,18,37.729651,-121.110493,CA,,Non-ref,WestMnts
7887,11306000,SF CALAVERAS R NR SAN ANDREAS CA,305.7,18,38.144365,-120.663819,CA,,Non-ref,WestXeric
7888,11308000,NF CALAVERAS R NR SAN ANDREAS CA,221,18,38.221307,-120.699377,CA,,Non-ref,WestMnts
7889,11308900,CALAVERAS R BL NEW HOGAN DAM NR VALLEY SPRINGS CA,964.6,18,38.147976,-120.824936,CA,,Non-ref,WestXeric
7890,11309000,COSGROVE C NR VALLEY SPRINGS CA,54.5,18,38.153253,-120.836881,CA,,Non-ref,WestXeric
7891,11312000,BEAR C NR LOCKEFORD CA,122,18,38.152697,-121.138833,CA,,Non-ref,WestXeric
7892,11313472,UP BLUE LK OUTLET NR MARKLEEVILLE CA,8,18,38.6263,-119.93713,CA,,Non-ref,WestMnts
7893,11313477,LO BLUE LK OUTLET NR MARKLEEVILLE CA,12.4,18,38.60658,-119.92629,CA,,Non-ref,WestMnts
7894,11313485,MEADOW LK OUTLET NR MARKLEEVILLE CA,14.8,18,38.59796,-119.97879,CA,,Non-ref,WestMnts
7895,11314500,NF MOKELUMNE R BL SALT SPRINGS DAM CA,441,18,38.493523,-120.221027,CA,,Non-ref,WestMnts
7896,11315000,COLE C NR SALT SPRINGS DAM CA,54,18,38.519078,-120.212693,CA,yes,Ref,WestMnts
7897,11315030,COLE C BL DIV DAM NR SALT SPRINGS DAM CA,56.1,18,38.51491,-120.21575,CA,,Non-ref,WestMnts
7898,11315900,BEAR R BL LO BEAR R DAM CA,96.6,18,38.5363,-120.25769,CA,,Non-ref,WestMnts
7899,11316000,BEAR R NR SALT SPRINGS DAM CA,123.2,18,38.493523,-120.289362,CA,,Non-ref,WestMnts
7900,11316100,BEAR R BL BEAR R DIV DAM CA,123.6,18,38.49241,-120.2902,CA,,Non-ref,WestMnts
7901,11316600,NF MOKELUMNE R AB TIGER C CA,862.3,18,38.446577,-120.490202,CA,,Non-ref,WestMnts
7902,11316605,TIGER C BL REGULATOR RES NR PIONEER CA,20.6,18,38.47694,-120.45306,CA,,Non-ref,WestMnts
7903,11316670,NF MOKELUMNE R BL TIGER C RES NR WEST PT CA,925.2,18,38.44019,-120.50493,CA,,Non-ref,WestMnts
7904,11316700,NF MOKELUMNE R BL ELECTR DIV DAM NR WEST PT CA,945,18,38.42074,-120.54993,CA,,Non-ref,WestMnts
7905,11316800,FOREST C NR WILSEYVILLE CA,54.5,18,38.403246,-120.446868,CA,,Non-ref,WestMnts
7906,11317000,MF MOKELUMNE R A WEST POINT CA,177.7,18,38.389634,-120.526593,CA,,Non-ref,WestMnts
7907,11318500,SF MOKELUMNE R NR WEST POINT CA,194.2,18,38.368246,-120.545482,CA,,Non-ref,WestMnts
7908,11319500,MOKELUMNE R NR MOKELUMNE HILL CA,1419,18,38.312693,-120.720211,CA,,Non-ref,WestMnts
7909,11323500,MOKELUMNE R BL CAMANCHE DAM CA,1626.5,18,38.220473,-121.039665,CA,,Non-ref,WestMnts
7910,11325500,MOKELUMNE R A WOODBRIDGE CA,1709.4,18,38.158529,-121.303559,CA,,Non-ref,WestMnts
7911,11327000,SUTTER C NR SUTTER CREEK CA,124,18,38.395745,-120.781324,CA,,Non-ref,WestMnts
7912,11329500,DRY C NR GALT CA,840.6,18,38.247971,-121.226891,CA,,Non-ref,WestXeric
7913,11333000,CAMP C NR SOMERSET CA,162.2,18,38.657127,-120.663819,CA,,Non-ref,WestMnts
7914,11333500,NF COSUMNES R NR EL DORADO CA,532.2,18,38.588795,-120.844937,CA,,Non-ref,WestMnts
7915,11334300,SF COSUMNES R NR RIVER PINES CA,166.3,18,38.556851,-120.793268,CA,,Ref,WestMnts
7916,11335000,COSUMNES R A MICHIGAN BAR CA,1389.4,18,38.500186,-121.045221,CA,,Non-ref,WestMnts
7917,11335655,DEER C NR CAMERON PARK CA,44.9,18,38.62389,-120.99361,CA,,Non-ref,WestXeric
7918,11336000,COSUMNES R A MCCONNELL CA,1870.8,18,38.357968,-121.343839,CA,,Non-ref,WestMnts
7919,11336580,MORRISON C NR SACRAMENTO CA,106,18,38.498518,-121.452732,CA,,Non-ref,WestXeric
7920,11336585,LAGUNA C NR ELK GROVE CA,82,18,38.423243,-121.353284,CA,,Non-ref,WestXeric
7921,11337500,MARSH C NR BYRON CA,110.5,18,37.873258,-121.727175,CA,,Ref,WestXeric
7922,11337600,MARSH C A BRENTWOOD CA,178.5,18,37.9627,-121.68745,CA,,Non-ref,WestXeric
7925,11341400,SACRAMENTO R NR MT SHASTA CA,343.9,18,41.266542,-122.311677,CA,,Non-ref,WestMnts
7926,11342000,SACRAMENTO R A DELTA CA,1099.3,18,40.939594,-122.417235,CA,,Non-ref,WestMnts
7927,11345500,SF PIT R NR LIKELY CA,672.2,18,41.230729,-120.437173,CA,,Non-ref,WestMnts
7928,11348500,PIT R NR CANBY CA,3884.1,18,41.406001,-120.927746,CA,,Non-ref,WestMnts
7929,11350500,ASH C A ADIN CA,669.4,18,41.198224,-120.943301,CA,,Non-ref,WestMnts
7930,11352000,PIT R NR BIEBER CA,6311.1,18,41.015166,-121.154694,CA,,Non-ref,WestMnts
7931,11355010,PIT R BL PIT NO 1 PH NR FALL RIVER MILLS CA,9692.3,18,40.983218,-121.511927,CA,,Non-ref,WestMnts
7932,11355500,HAT C NR HAT CREEK CA,312.8,18,40.68655,-121.424699,CA,,Ref,WestMnts
7933,11358700,HAT C BL HAT NO 1 DIV DAM NR BURNEY CA,1482.7,18,40.91877,-121.55165,CA,,Non-ref,WestMnts
7934,11360500,BURNEY C A PARK AVENUE NR BURNEY CA,236.1,18,40.87627,-121.671377,CA,,Non-ref,WestMnts
7935,11362500,PIT R BL PIT NO 4 DAM CA,11996.1,18,40.973492,-121.779435,CA,,Non-ref,WestMnts
7936,11362950,EF NELSON C BL DIV TO NELSON C PP NR BIG BEND CA,21.6,18,41.04016,-121.87555,CA,,Non-ref,WestMnts
7937,11363000,PIT R A BIG BEND CA,12160.9,18,41.019324,-121.911107,CA,,Non-ref,WestMnts
7938,11363930,IRON CANYON C BL IRON CANYON DAM NR BIG BEND CA,29.3,18,41.039324,-121.985276,CA,,Non-ref,WestMnts
7939,11364200,ROARING C BLW DIV TO ROARING C PP NR MONTGMRY C CA,89.6,18,40.88932,-121.95083,CA,,Non-ref,WestMnts
7940,11364300,HATCHET C BL DIV TO HATCHET C PP NR MNTGMRY C CA,79.7,18,40.87738,-121.86638,CA,,Ref,WestMnts
7941,11365000,PIT R NR MONTGOMERY CREEK CA,12787.6,18,40.843211,-122.017221,CA,,Non-ref,WestMnts
7942,11367500,MCCLOUD R NR MCCLOUD CA,944,18,41.188213,-122.065557,CA,,Non-ref,WestMnts
7943,11367760,MCCLOUD R BL MCCLOUD DAM NR MCCLOUD CA,1050.9,18,41.12516,-122.06861,CA,,Non-ref,WestMnts
7944,11367800,MCCLOUD R A AH-DI-NA NR MCCLOUD CA,1112.6,18,41.110712,-122.096113,CA,,Non-ref,WestMnts
7945,11368000,MCCLOUD R AB SHASTA LK CA,1569.7,18,40.958208,-122.219728,CA,,Non-ref,WestMnts
7946,11370500,SACRAMENTO R A KESWICK CA,16721.3,18,40.600984,-122.444455,CA,,Non-ref,WestMnts
7947,11371000,CLEAR C A FRENCH GULCH CA,298.4,18,40.69487,-122.636684,CA,,Ref,WestMnts
7948,11372000,CLEAR C NR IGO CA,589.9,18,40.513206,-122.52418,CA,,Non-ref,WestMnts
7949,11374000,COW C NR MILLVILLE CA,1096.2,18,40.505152,-122.233335,CA,,Non-ref,WestXeric
7950,11375700,NF COTTONWOOD C NR IGO CA,228.4,18,40.442095,-122.55029,CA,,Non-ref,WestXeric
7951,11376000,COTTONWOOD C NR COTTONWOOD CA,2312.5,18,40.387098,-122.238612,CA,,Non-ref,WestXeric
7952,11376025,NF BATTLE C BL MCCUMBER DAM NR MANZANITA LAKE CA,68,18,40.53738,-121.732488,CA,,Non-ref,WestMnts
7953,11376040,NF BATTLE C BL DIV TO AL SMITH CN NR MANTON CA,189.3,18,40.51266,-121.78999,CA,,Non-ref,WestMnts
7954,11376050,NF BATTLE C BL DIV TO KESWICK CN NR MANTON CA,191.8,18,40.49988,-121.80916,CA,,Non-ref,WestMnts
7955,11376140,NF BATTLE C BL DIV TO XCOUNTRY CN NR MANTON CA,367.7,18,40.45432,-121.86082,CA,,Non-ref,WestMnts
7956,11376150,NF BATTLE C BL DIV TO EAGLE CY CN NR MANTON CA,486.2,18,40.42377,-121.92027,CA,,Non-ref,WestMnts
7957,11376160,NF BATTLE C BL DIV TO WILDCAT CN NR MANTON CA,490.5,18,40.42043,-121.9611,CA,,Non-ref,WestMnts
7958,11376420,SF BATTLE C BL DIV TO S CN NR MANTON CA,171.3,18,40.36877,-121.79776,CA,,Non-ref,WestMnts
7959,11376440,SF BATTLE C BL DIV TO INSKIP CN NR MANTON CA,228.4,18,40.39516,-121.8836,CA,,Non-ref,WestMnts
7960,11376460,SF BATTLE C BL DIV TO COLEMAN CN NR MANTON CA,306.4,18,40.40266,-121.96833,CA,,Non-ref,WestMnts
7961,11376550,BATTLE C BL COLEMAN FISH HATCHERY NR COTTONWOOD CA,935.5,18,40.39821,-122.146387,CA,,Non-ref,WestMnts
7962,11377100,SACRAMENTO R AB BEND BRIDGE NR RED BLUFF CA,23559.9,18,40.288488,-122.186664,CA,,Non-ref,WestMnts
7963,11378800,RED BANK C NR RED BLUFF CA,231.6,18,40.090154,-122.413612,CA,,Non-ref,WestXeric
7964,11379000,ANTELOPE C NR RED BLUFF CA,319,18,40.203767,-122.118327,CA,,Ref,WestXeric
7965,11379500,ELDER C NR PASKENTA CA,239.7,18,40.024598,-122.509724,CA,,Non-ref,WestXeric
7966,11380500,ELDER C A GERBER CA,357.2,18,40.051268,-122.165825,CA,,Non-ref,WestXeric
7967,11381500,MILL C NR LOS MOLINOS CA,337.6,18,40.054602,-122.024154,CA,yes,Ref,WestMnts
7968,11382000,THOMES C A PASKENTA CA,528.6,18,39.887655,-122.529166,CA,,Non-ref,WestMnts
7969,11383500,DEER C NR VINA CA,539.8,18,40.014047,-121.948318,CA,yes,Ref,WestMnts
7970,11383730,SACRAMENTO R A VINA BRIDGE NR VINA CA,29840.9,18,39.909325,-122.093042,CA,,Non-ref,WestMnts
7971,11383800,SACRAMENTO R NR HAMILTON CITY CA,32763.3,18,39.751549,-121.995536,CA,,Non-ref,WestMnts
7972,11384000,BIG CHICO C NR CHICO CA,187.8,18,39.776273,-121.753866,CA,,Ref,WestMnts
7973,11388000,STONY C BL BLACK BUTTE DAM NR ORLAND CA,1921.4,18,39.81849,-122.324991,CA,,Non-ref,WestXeric
7974,11388500,STONY C NR HAMILTON CITY CA,2009.5,18,39.723493,-122.047481,CA,,Non-ref,WestXeric
7975,11389000,SACRAMENTO R A BUTTE CITY CA,31681,18,39.457663,-121.994142,CA,,Non-ref,WestMnts
7976,11389500,SACRAMENTO R A COLUSA CA,31751.8,18,39.214057,-122.000251,CA,,Non-ref,WestMnts
7977,11389720,BUTTE C BL DIV DAM NR STIRLING CITY,158.5,18,39.98127,-121.58859,CA,,Non-ref,WestMnts
7978,11389740,BUTTE C BL FKS OF BUTTE DIV DAM NR DE SABLA CA,249,18,39.90127,-121.62442,CA,,Non-ref,WestMnts
7979,11390000,BUTTE C NR CHICO CA,383.3,18,39.725995,-121.708864,CA,,Non-ref,WestMnts
7980,11390500,SACRAMENTO R BL WILKINS SLOUGH NR GRIMES CA,36187.8,18,39.009895,-121.82469,CA,,Non-ref,WestMnts
7981,11390672,STONE CORRAL C NR SITES CA,99.5,18,39.288221,-122.301091,CA,,Ref,WestXeric
7982,11391000,SACRAMENTO R A KNIGHTS LANDING CA,39992.6,18,38.802957,-121.716353,CA,,Non-ref,WestMnts
7983,11391400,L LAST CHANCE C BL FRENCHMAN DAM NR CHILCOOT CA,210.8,18,39.893237,-120.189095,CA,,Non-ref,WestMnts
7984,11391500,BIG GRIZZLY C AT GRIZZLY VALLEY DAM NR PORTOLA CA,112.8,18,39.883789,-120.476604,CA,,Non-ref,WestMnts
7985,11392500,MF FEATHER R NR CLIO CA,1776.8,18,39.753788,-120.596051,CA,,Non-ref,WestMnts
7986,11394500,MF FEATHER R NR MERRIMAC CA,2750.7,18,39.70822,-121.270518,CA,,Non-ref,WestMnts
7987,11395030,SF FEATHER R BL LITTLE GRASS VALLEY DAM CA,67.2,18,39.723781,-121.022178,CA,,Non-ref,WestMnts
7988,11395200,SF FEATHER R BL DIV DAM NR STRAWBERRY VALLEY CA,97.7,18,39.64739,-121.118847,CA,,Non-ref,WestMnts
7989,11396000,LOST C NR CLIPPER MILLS CA,77.7,18,39.573501,-121.141625,CA,,Non-ref,WestMnts
7990,11396200,SF FEATHER R BL FORBESTOWN DAM CA,226.6,18,39.551277,-121.209405,CA,,Non-ref,WestMnts
7991,11396350,SF FEATHER R A PONDEROSA DAM CA,278.4,18,39.547665,-121.30413,CA,,Non-ref,WestMnts
7992,11396400,SUCKER RUN NR FORBESTOWN CA,48.8,18,39.553221,-121.302185,CA,,Non-ref,WestMnts
7993,11399500,NF FEATHER R NR PRATTVILLE CA,1284.8,18,40.168221,-121.093016,CA,,Non-ref,WestMnts
7994,11400500,BUTT C BL ALMANOR-BUTT C TU NR PRATTVILLE CA,168.2,18,40.187108,-121.188019,CA,,Non-ref,WestMnts
7995,11401112,NF FEATHER R BL BELDEN DAM CA,1582.3,18,40.071276,-121.164684,CA,,Non-ref,WestMnts
7996,11401165,SB WARD C BL DIV DAM NR GENESEE CA,17.7,18,40.00184,-120.703,CA,,Non-ref,WestMnts
7997,11401200,INDIAN C NR TAYLORSVILLE CA,1366.5,18,40.047948,-120.818008,CA,,Non-ref,WestMnts
7998,11401500,INDIAN C NR CRESCENT MILLS CA,1914.4,18,40.077947,-120.928011,CA,,Non-ref,WestMnts
7999,11402000,SPANISH C AB BLACKHAWK C AT KEDDIE CA,475,18,40.002947,-120.954399,CA,,Non-ref,WestMnts
8000,11403000,EB OF NF FEATHER R NR RICH BAR CA,2659.7,18,40.010442,-121.218575,CA,,Non-ref,WestMnts
8001,11403200,NF FEATHER R BL ROCK C DIV DAM CA,4680.4,18,39.980163,-121.27691,CA,,Non-ref,WestMnts
8002,11403530,BUCKS C BL DIV DAM NR BUCKS LODGE CA,80.4,18,39.90433,-121.2308,CA,,Non-ref,WestMnts
8003,11403800,ROCK C PH NR STORRIE CA,4862.7,18,39.905441,-121.345244,CA,,Non-ref,WestMnts
8004,11404300,GRIZZLY C BL DIV DAM CA,38.3,18,39.891275,-121.294131,CA,,Non-ref,WestMnts
8005,11404330,NF FEATHER R BL GRIZZLY C CA,5052,18,39.852385,-121.392467,CA,,Non-ref,WestMnts
8006,11404500,NF FEATHER R A PULGA CA,5148.7,18,39.794329,-121.451635,CA,,Non-ref,WestMnts
8007,11405120,PHILBROOK C BL PHILBROOK DAM NR BUTTE MEADOWS CA,13.1,18,40.02988,-121.47775,CA,,Non-ref,WestMnts
8008,11405200,WB FEATHER R BL HENDRICKS DIV DAM CA,118.8,18,39.93405,-121.52969,CA,,Non-ref,WestMnts
8009,11405300,WB FEATHER R NR PARADISE CA,291.1,18,39.78655,-121.56275,CA,,Non-ref,WestMnts
8010,11406999,FEATHER R A OROVILLE R ONLY CA,16624.7,18,39.520164,-121.547748,CA,,Non-ref,WestMnts
8011,11407000,FEATHER R A OROVILLE CA,9380.4,18,39.521553,-121.547748,CA,,Non-ref,WestMnts
8012,11407150,FEATHER R NR GRIDLEY CA,9591.5,18,39.366555,-121.647193,CA,,Non-ref,WestMnts
8013,11407300,N HONCUT C NR BANGOR CA,122.1,18,39.342112,-121.491355,CA,,Non-ref,WestXeric
8014,11407500,S HONCUT C NR BANGOR CA,79.2,18,39.367668,-121.372186,CA,,Non-ref,WestXeric
8015,11407900,M YUBA R BL JACKSON MDWS DAM NR SIERRA CITY CA,99,18,39.516012,-120.562157,CA,,Non-ref,WestMnts
8016,11408500,M YUBA R A MILTON CA,102.8,18,39.522678,-120.582436,CA,,Non-ref,WestMnts
8017,11408550,M YUBA R BL MILTON DAM CA,103.2,18,39.521845,-120.583547,CA,,Non-ref,WestMnts
8018,11408850,M YUBA R NR CAMPTONVILLE CA,350.4,18,39.416838,-120.952727,CA,,Non-ref,WestMnts
8019,11408880,M YUBA R BL OUR HOUSE DAM CA,374.3,18,39.41156,-120.998007,CA,,Non-ref,WestMnts
8020,11409000,M YUBA R AB OREGON C NR NORTH SAN JUAN CA,418.3,18,39.392948,-121.081621,CA,,Non-ref,WestMnts
8021,11409300,OREGON C A CAMPTONVILLE CA,59.7,18,39.446003,-121.046343,CA,,Ref,WestMnts
8022,11409400,OREGON C BL LOG CABIN DAM NR CAMPTONVILLE CA,75.2,18,39.439336,-121.059121,CA,,Non-ref,WestMnts
8023,11409500,OREGON C NR NORTH SAN JUAN CA,89.5,18,39.40267,-121.077454,CA,,Ref,WestMnts
8024,11413000,N YUBA R BL GOODYEARS BAR CA,647.7,18,39.524894,-120.938007,CA,,Non-ref,WestMnts
8025,11413300,SLATE C BL DIV DAM NR STRAWBERRY CA,127.8,18,39.614336,-121.052178,CA,,Non-ref,WestMnts
8026,11413320,DEADWOOD C NR STRAWBERRY VALLEY CA,8.2,18,39.54989,-121.0944,CA,,Ref,WestMnts
8027,11413323,OWL GULCH NR STRAWBERRY VALLEY CA,5.4,18,39.54545,-121.09523,CA,,Ref,WestMnts
8028,11413520,N YUBA R BL NEW BULLARDS BAR DAM NR N SAN JUAN CA,1268.3,18,39.379892,-121.139678,CA,,Non-ref,WestMnts
8029,11414000,S YUBA R NR CISCO CA,139.4,18,39.321291,-120.564375,CA,,Non-ref,WestMnts
8030,11414100,FORDYCE C BL FORDYCE DAM NR CISCO CA,81.9,18,39.379903,-120.499374,CA,,Non-ref,WestMnts
8031,11414250,S YUBA R A LANGS CROSSING NR EMIGRANT GAP CA,315.1,18,39.318512,-120.657712,CA,,Non-ref,WestMnts
8032,11414700,JACKSON C BL JACKSON LK CA,1.8,18,39.46462,-120.56382,CA,,Non-ref,WestMnts
8033,11416500,CANYON C BL BOWMAN LK CA,74.4,18,39.439622,-120.661882,CA,,Non-ref,WestMnts
8034,11417000,S YUBA R NR WASHINGTON CA,519.8,18,39.360454,-120.771606,CA,,Non-ref,WestMnts
8035,11417500,S YUBA R A JONES BAR NR GRASS VALLEY CA,820.4,18,39.292115,-121.104675,CA,,Non-ref,WestMnts
8036,11418000,YUBA R BL ENGLEBRIGHT DAM NR SMARTVILLE CA,2874.4,18,39.235171,-121.274126,CA,,Non-ref,WestMnts
8037,11418500,DEER C NR SMARTVILLE CA,218.8,18,39.224338,-121.26857,CA,,Non-ref,WestMnts
