Date,yhat,index
2013-01-31,25.74052512645721,Model A
2013-02-01,24.465469121932983,Model A
2013-02-02,23.760873079299927,Model A
2013-02-03,22.651273012161255,Model A
2013-02-04,21.784986853599552,Model A
2013-02-05,21.385445594787598,Model A
2013-02-06,20.8362478017807,Model A
2013-02-07,20.310683250427246,Model A
2013-02-08,20.033043026924133,Model A
2013-02-09,19.76776957511902,Model A
2013-02-10,23.53138267993927,Model A
2013-02-11,23.98017406463623,Model A
2013-02-12,21.910196542739868,Model A
2013-02-13,20.895617604255676,Model A
2013-02-14,20.307452082633972,Model A
2013-02-15,20.050461888313293,Model A
2013-02-16,19.96951997280121,Model A
2013-02-17,20.072762370109558,Model A
2013-02-18,20.197817087173462,Model A
2013-02-19,20.344133973121643,Model A
2013-02-20,19.849672317504883,Model A
2013-02-21,20.24570345878601,Model A
2013-02-22,23.4935075044632,Model A
2013-02-23,21.88090682029724,Model A
2013-02-24,22.130303382873535,Model A
2013-02-25,21.796113848686222,Model A
2013-02-26,21.49443745613098,Model A
2013-02-27,20.911943912506104,Model A
2013-02-28,20.716772079467773,Model A
2013-03-01,20.504382848739624,Model A
2013-03-02,20.056591033935547,Model A
2013-03-03,19.92852210998535,Model A
2013-03-04,20.039629340171814,Model A
2013-03-05,20.335447788238525,Model A
2013-03-06,20.16607105731964,Model A
2013-03-07,19.84132707118988,Model A
2013-03-08,19.575464725494385,Model A
2013-03-09,19.623583555221558,Model A
2013-03-10,21.47554636001587,Model A
2013-03-11,21.35324239730835,Model A
2013-03-12,21.29731297492981,Model A
2013-03-13,20.67853271961212,Model A
2013-03-14,20.684762597084045,Model A
2013-03-15,20.335664749145508,Model A
2013-03-16,20.07597029209137,Model A
2013-03-17,19.960888028144836,Model A
2013-03-18,20.010316371917725,Model A
2013-03-19,19.906880259513855,Model A
2013-03-20,19.729390740394592,Model A
2013-03-21,19.300195574760437,Model A
2013-03-22,18.77673864364624,Model A
2013-03-23,18.803974986076355,Model A
2013-03-24,18.66973042488098,Model A
2013-03-25,18.230841755867004,Model A
2013-03-26,17.863240242004395,Model A
2013-03-27,16.33617639541626,Model A
2013-03-28,17.303202152252197,Model A
2013-03-29,16.96367383003235,Model A
2013-03-30,16.05652153491974,Model A
2013-03-31,16.7253577709198,Model A
2013-04-01,16.423510909080505,Model A
2013-04-02,16.336618065834045,Model A
2013-04-03,16.06136441230774,Model A
2013-04-04,16.848948001861572,Model A
2013-04-05,15.08251428604126,Model A
2013-04-06,15.598044395446776,Model A
2013-04-07,15.316824316978456,Model A
2013-04-08,15.45457899570465,Model A
2013-04-09,15.035549998283386,Model A
2013-04-10,14.613158106803894,Model A
2013-04-11,17.842644453048706,Model A
2013-04-12,16.436373591423035,Model A
2013-04-13,16.166915893554688,Model A
2013-04-14,16.14022970199585,Model A
2013-04-15,15.807427167892456,Model A
2013-04-16,14.629290699958801,Model A
2013-04-17,14.079031348228456,Model A
2013-04-18,14.212462306022644,Model A
2013-04-19,14.50174868106842,Model A
2013-04-20,14.55950677394867,Model A
2013-04-21,14.203807115554811,Model A
2013-04-22,13.949195742607117,Model A
2013-04-23,13.089325428009031,Model A
2013-04-24,12.321105599403381,Model A
2013-04-25,12.215554118156433,Model A
2013-04-26,12.014617323875427,Model A
2013-04-27,11.589513421058655,Model A
2013-04-28,11.511585712432861,Model A
2013-04-29,11.477561593055725,Model A
2013-04-30,10.788733959197998,Model A
2013-05-01,10.1435387134552,Model A
2013-05-02,10.083703994750977,Model A
2013-05-03,10.295442342758179,Model A
2013-05-04,9.935899376869202,Model A
2013-05-05,9.59876537322998,Model A
2013-05-06,9.28156852722168,Model A
2013-05-07,9.04247760772705,Model A
2013-05-08,8.715060353279114,Model A
2013-05-09,10.06282925605774,Model A
2013-05-10,12.477216720581055,Model A
2013-05-11,12.514286041259766,Model A
2013-05-12,12.030331492424011,Model A
2013-05-13,11.24005138874054,Model A
2013-05-14,9.934093952178955,Model A
2013-05-15,8.957490921020508,Model A
2013-05-16,8.769354820251465,Model A
2013-05-17,9.004215002059937,Model A
2013-05-18,9.037657976150513,Model A
2013-05-19,9.42642092704773,Model A
2013-05-20,9.624049067497253,Model A
2013-05-21,9.096834063529968,Model A
2013-05-22,8.292955160140991,Model A
2013-05-23,8.250988721847534,Model A
2013-05-24,8.059024810791016,Model A
2013-05-25,8.426944017410278,Model A
2013-05-26,8.4573495388031,Model A
2013-05-27,8.372858762741089,Model A
2013-05-28,8.205581903457642,Model A
2013-05-29,7.76161789894104,Model A
2013-05-30,7.730569243431091,Model A
2013-05-31,8.783852458000183,Model A
2013-06-01,8.766201138496399,Model A
2013-06-02,8.25085699558258,Model A
2013-06-03,7.916334271430969,Model A
2013-06-04,7.58357048034668,Model A
2013-06-05,7.03299343585968,Model A
2013-06-06,6.97812557220459,Model A
2013-06-07,7.046003341674805,Model A
2013-06-08,6.912921071052551,Model A
2013-06-09,6.680734157562256,Model A
2013-06-10,6.545668244361877,Model A
2013-06-11,6.108073592185974,Model A
2013-06-12,5.8403825759887695,Model A
2013-06-13,5.756581425666809,Model A
2013-06-14,5.634579658508301,Model A
2013-06-15,5.6436920166015625,Model A
2013-06-16,5.91189444065094,Model A
2013-06-17,5.770885348320007,Model A
2013-06-18,5.918132066726685,Model A
2013-06-19,5.794363617897034,Model A
2013-06-20,5.600447058677673,Model A
2013-06-21,5.545974373817444,Model A
2013-06-22,5.902960300445557,Model A
2013-06-23,5.745578408241272,Model A
2013-06-24,5.730987787246704,Model A
2013-06-25,5.888400673866272,Model A
2013-06-26,5.828697681427002,Model A
2013-06-27,5.624405741691589,Model A
2013-06-28,5.81077516078949,Model A
2013-06-29,6.025853157043457,Model A
2013-06-30,5.806265473365784,Model A
2013-07-01,5.560673475265503,Model A
2013-07-02,5.4950350522994995,Model A
2013-07-03,5.475919246673584,Model A
2013-07-04,5.463738441467285,Model A
2013-07-05,5.455222725868225,Model A
2013-07-06,5.448853373527527,Model A
2013-07-07,5.444196462631226,Model A
2013-07-08,5.440748333930969,Model A
2013-07-09,5.438199043273926,Model A
2013-07-10,5.436362624168396,Model A
2013-07-11,5.43495237827301,Model A
2013-07-12,5.434038043022156,Model A
2013-07-13,5.4333484172821045,Model A
2013-07-14,5.432798266410828,Model A
2013-07-15,5.432395339012146,Model A
2013-07-16,5.43214738368988,Model A
2013-07-17,5.431961417198181,Model A
2013-07-18,5.431814193725586,Model A
2013-07-19,5.431705713272095,Model A
2013-07-20,5.431628227233887,Model A
2013-07-21,5.431604981422424,Model A
2013-07-22,5.431550741195679,Model A
2013-07-23,5.431527495384216,Model A
2013-07-24,5.431504249572754,Model A
2013-07-25,5.43146550655365,Model A
2013-07-26,5.431473255157471,Model A
2013-07-27,5.43146550655365,Model A
2013-07-28,5.4314810037612915,Model A
2013-07-29,5.43146550655365,Model A
2013-07-30,5.4314422607421875,Model A
2013-07-31,5.431457757949829,Model A
2013-08-01,5.431450009346008,Model A
2013-08-02,5.431450009346008,Model A
2013-08-03,5.431434512138367,Model A
2013-08-04,5.431434512138367,Model A
2013-08-05,5.431434512138367,Model A
2013-08-06,5.431434512138367,Model A
2013-08-07,5.431434512138367,Model A
2013-08-08,5.431434512138367,Model A
2013-08-09,5.431434512138367,Model A
2013-08-10,5.431434512138367,Model A
2013-08-11,5.431434512138367,Model A
2013-08-12,5.431434512138367,Model A
2013-08-13,5.431434512138367,Model A
2013-08-14,5.431434512138367,Model A
2013-08-15,5.431434512138367,Model A
2013-08-16,5.431434512138367,Model A
2013-08-17,5.431434512138367,Model A
2013-08-18,5.431434512138367,Model A
2013-08-19,5.431434512138367,Model A
2013-08-20,5.431434512138367,Model A
2013-08-21,5.431434512138367,Model A
2013-08-22,5.431434512138367,Model A
2013-08-23,5.431434512138367,Model A
2013-08-24,5.431434512138367,Model A
2013-08-25,5.431434512138367,Model A
2013-08-26,5.431434512138367,Model A
2013-08-27,5.431434512138367,Model A
2013-08-28,5.431434512138367,Model A
2013-08-29,5.431434512138367,Model A
2013-08-30,5.431434512138367,Model A
2013-08-31,5.431434512138367,Model A
2013-09-01,5.431434512138367,Model A
2013-09-02,5.431434512138367,Model A
2013-09-03,5.431434512138367,Model A
2013-09-04,5.431434512138367,Model A
2013-09-05,5.431434512138367,Model A
2013-09-06,5.431434512138367,Model A
2013-09-07,5.431434512138367,Model A
2013-09-08,5.431434512138367,Model A
2013-09-09,5.431434512138367,Model A
2013-09-10,5.431434512138367,Model A
2013-09-11,5.431434512138367,Model A
2013-09-12,5.431434512138367,Model A
2013-09-13,5.431434512138367,Model A
2013-09-14,5.431434512138367,Model A
2013-09-15,5.431434512138367,Model A
2013-09-16,5.431434512138367,Model A
2013-09-17,5.431434512138367,Model A
2013-09-18,5.431434512138367,Model A
2013-09-19,5.431434512138367,Model A
2013-09-20,5.431434512138367,Model A
2013-09-21,5.431434512138367,Model A
2013-09-22,5.431434512138367,Model A
2013-09-23,5.431434512138367,Model A
2013-09-24,5.431434512138367,Model A
2013-09-25,5.431434512138367,Model A
2013-09-26,5.431434512138367,Model A
2013-09-27,5.431434512138367,Model A
2013-09-28,5.431434512138367,Model A
2013-09-29,5.431434512138367,Model A
2013-09-30,5.431434512138367,Model A
2013-10-01,5.431434512138367,Model A
2013-10-02,5.431434512138367,Model A
2013-10-03,5.431434512138367,Model A
2013-10-04,5.431434512138367,Model A
2013-10-05,5.431434512138367,Model A
2013-10-06,5.431434512138367,Model A
2013-10-07,5.431434512138367,Model A
2013-10-08,5.431434512138367,Model A
2013-10-09,5.431434512138367,Model A
2013-10-10,5.431434512138367,Model A
2013-10-11,5.431434512138367,Model A
2013-10-12,5.431434512138367,Model A
2013-10-13,6.38883650302887,Model A
2013-10-14,6.582613587379456,Model A
2013-10-15,6.723328232765198,Model A
2013-10-16,6.839913725852966,Model A
2013-10-17,6.981790661811829,Model A
2013-10-18,6.868258118629456,Model A
2013-10-19,6.45057737827301,Model A
2013-10-20,6.3521623611450195,Model A
2013-10-21,6.540290713310242,Model A
2013-10-22,6.827624440193176,Model A
2013-10-23,6.5110474824905396,Model A
2013-10-24,6.816419959068298,Model A
2013-10-25,6.8654608726501465,Model A
2013-10-26,7.094377875328064,Model A
2013-10-27,7.315716743469238,Model A
2013-10-28,7.441825270652771,Model A
2013-10-29,7.486852407455444,Model A
2013-10-30,7.460569143295288,Model A
2013-10-31,10.657596588134766,Model A
2013-11-01,10.198026895523071,Model A
2013-11-02,9.42923367023468,Model A
2013-11-03,9.119142293930054,Model A
2013-11-04,8.40112566947937,Model A
2013-11-05,8.76544177532196,Model A
2013-11-06,8.83269190788269,Model A
2013-11-07,8.968920111656189,Model A
2013-11-08,8.958428502082825,Model A
2013-11-09,8.843702673912048,Model A
2013-11-10,8.752230405807495,Model A
2013-11-11,8.645710349082947,Model A
2013-11-12,8.5039883852005,Model A
2013-11-13,8.488034009933472,Model A
2013-11-14,8.416173458099365,Model A
2013-11-15,8.120362758636475,Model A
2013-11-16,8.001065254211426,Model A
2013-11-17,8.402706384658813,Model A
2013-11-18,8.92722487449646,Model A
2013-11-19,9.11591112613678,Model A
2013-11-20,9.207956790924072,Model A
2013-11-21,9.312857389450073,Model A
2013-11-22,9.395992159843445,Model A
2013-11-23,10.801247954368591,Model A
2013-11-24,14.228470921516418,Model A
2013-11-25,12.634939551353455,Model A
2013-11-26,11.416680812835693,Model A
2013-11-27,11.020099520683289,Model A
2013-11-28,11.491524577140808,Model A
2013-11-29,10.967463254928589,Model A
2013-11-30,10.728116631507874,Model A
2013-12-01,10.363366603851318,Model A
2013-12-02,9.915195107460022,Model A
2013-12-03,10.356547832489014,Model A
2013-12-04,10.649747252464294,Model A
2013-12-05,10.743613839149475,Model A
2013-12-06,10.897834300994873,Model A
2013-12-07,11.181681156158447,Model A
2013-12-08,11.052736639976501,Model A
2013-12-09,12.115209698677063,Model A
2013-12-10,12.712534070014954,Model A
2013-12-11,11.8800550699234,Model A
2013-12-12,11.830742955207825,Model A
2013-12-13,11.928886771202087,Model A
2013-12-14,12.169527411460876,Model A
2013-12-15,12.137200236320496,Model A
2013-12-16,11.886153221130371,Model A
2013-12-17,11.818678379058838,Model A
2013-12-18,12.082223892211914,Model A
2013-12-19,13.345881700515747,Model A
2013-12-20,13.151399493217468,Model A
2013-12-21,12.675580978393555,Model A
2013-12-22,12.773035168647766,Model A
2013-12-23,13.263452053070067,Model A
2013-12-24,11.521503925323486,Model A
2013-12-25,13.399354815483093,Model A
2013-12-26,11.873027086257935,Model A
2013-12-27,12.943241000175476,Model A
2013-12-28,10.84216833114624,Model A
2013-12-29,12.137510180473328,Model A
2013-12-30,11.461413502693176,Model A
2013-12-31,11.706625819206238,Model A
2014-01-01,11.202377676963806,Model A
2014-01-02,11.45090639591217,Model A
2014-01-03,11.016070246696472,Model A
2014-01-04,10.510225892066956,Model A
2014-01-05,10.898624658584595,Model A
2014-01-06,10.849506258964539,Model A
2014-01-07,10.831847190856934,Model A
2014-01-08,10.79765260219574,Model A
2014-01-09,10.814157128334045,Model A
2014-01-10,10.792189836502075,Model A
2014-01-11,10.658557415008545,Model A
2014-01-12,10.674581527709961,Model A
2014-01-13,10.729875564575195,Model A
2014-01-14,10.744272470474243,Model A
2014-01-15,10.761621594429016,Model A
2014-01-16,10.746387839317322,Model A
2014-01-17,10.771377086639404,Model A
2014-01-18,10.088515877723694,Model A
2014-01-19,9.68207836151123,Model A
2014-01-20,10.153193473815918,Model A
2014-01-21,10.322430729866028,Model A
2014-01-22,10.318827629089355,Model A
2014-01-23,10.27707815170288,Model A
2014-01-24,10.220590829849243,Model A
2014-01-25,9.786312580108643,Model A
2014-01-26,9.668750762939453,Model A
2014-01-27,9.830595850944519,Model A
2014-01-28,9.71903145313263,Model A
2014-01-29,9.460863471031189,Model A
2014-01-30,10.025643706321716,Model A
2014-01-31,10.098372101783752,Model A
2014-02-01,10.971562266349792,Model A
2014-02-02,19.23608362674713,Model A
2014-02-03,16.257745027542114,Model A
2014-02-04,13.826667070388792,Model A
2014-02-05,12.906830310821533,Model A
2014-02-06,12.554795742034912,Model A
2014-02-07,12.267423272132874,Model A
2014-02-08,12.515479326248169,Model A
2014-02-09,16.73543095588684,Model A
2014-02-10,17.760989665985107,Model A
2014-02-11,16.75014555454254,Model A
2014-02-12,15.910592079162598,Model A
2014-02-13,15.674368143081663,Model A
2014-02-14,14.726094007492064,Model A
2014-02-15,14.24551010131836,Model A
2014-02-16,13.301954865455627,Model A
2014-02-17,12.868637442588806,Model A
2014-02-18,12.573338150978088,Model A
2014-02-19,12.405325174331665,Model A
2014-02-20,12.229214906692505,Model A
2014-02-21,12.107569575309753,Model A
2014-02-22,12.019529938697815,Model A
2014-02-23,11.925167441368103,Model A
2014-02-24,11.780702471733093,Model A
2014-02-25,11.662954688072205,Model A
2014-02-26,11.399300694465637,Model A
2014-02-27,11.401323080062866,Model A
2014-02-28,11.421128511428833,Model A
2014-03-01,14.434374570846556,Model A
2014-03-02,19.445543885231018,Model A
2014-03-03,32.40281343460083,Model A
2014-03-04,18.806113600730896,Model A
2014-03-05,16.975072026252747,Model A
2014-03-06,15.714614391326904,Model A
2014-03-07,14.934461712837221,Model A
2014-03-08,14.347590208053587,Model A
2014-03-09,13.668533563613893,Model A
2014-03-10,13.419036269187927,Model A
2014-03-11,12.933756709098816,Model A
2014-03-12,12.455799579620361,Model A
2014-03-13,12.393926978111267,Model A
2014-03-14,12.106415033340454,Model A
2014-03-15,10.919708609580994,Model A
2014-03-16,10.123640298843384,Model A
2014-03-17,10.534099340438843,Model A
2014-03-18,10.632522106170654,Model A
2014-03-19,10.758359432220459,Model A
2014-03-20,10.764620304107666,Model A
2014-03-21,10.780086517333984,Model A
2014-03-22,10.642858743667603,Model A
2014-03-23,10.584798455238342,Model A
2014-03-24,10.359569787979126,Model A
2014-03-25,9.870059490203857,Model A
2014-03-26,9.124271869659424,Model A
2014-03-27,9.039145708084106,Model A
2014-03-28,10.408819913864136,Model A
2014-03-29,19.323875308036804,Model A
2014-03-30,16.042062640190125,Model A
2014-03-31,14.258915185928343,Model A
2014-04-01,22.938916683197018,Model A
2014-04-02,21.320117115974426,Model A
2014-04-03,27.144293189048767,Model A
2014-04-04,25.01293897628784,Model A
2014-04-05,21.3816100358963,Model A
2014-04-06,19.996206164360046,Model A
2014-04-07,18.851791620254517,Model A
2014-04-08,17.970969080924988,Model A
2014-04-09,16.589772701263428,Model A
2014-04-10,17.64713943004608,Model A
2014-04-11,18.169976472854614,Model A
2014-04-12,16.366814374923706,Model A
2014-04-13,15.812146067619324,Model A
2014-04-14,13.946437239646912,Model A
2014-04-15,12.610399723052979,Model A
2014-04-16,12.042558789253235,Model A
2014-04-17,12.291079759597778,Model A
2014-04-18,11.628194451332092,Model A
2014-04-19,10.445649027824402,Model A
2014-04-20,9.99336302280426,Model A
2014-04-21,10.330667495727539,Model A
2014-04-22,10.458457469940186,Model A
2014-04-23,10.035151243209839,Model A
2014-04-24,9.768607020378113,Model A
2014-04-25,8.916926980018616,Model A
2014-04-26,8.730828762054443,Model A
2014-04-27,9.794402122497559,Model A
2014-04-28,34.06521439552307,Model A
2014-04-29,20.661330819129944,Model A
2014-04-30,18.826259970664978,Model A
2014-05-01,17.257586121559143,Model A
2014-05-02,16.12396538257599,Model A
2014-05-03,15.263343453407288,Model A
2014-05-04,14.820983409881592,Model A
2014-05-05,11.896768808364868,Model A
2014-05-06,11.470146179199219,Model A
2014-05-07,10.31644880771637,Model A
2014-05-08,12.446168065071106,Model A
2014-05-09,14.838828444480896,Model A
2014-05-10,14.162553548812868,Model A
2014-05-11,12.442998886108398,Model A
2014-05-12,12.708675265312195,Model A
2014-05-13,11.467604637145996,Model A
2014-05-14,10.994676351547241,Model A
2014-05-15,10.910154581069946,Model A
2014-05-16,10.410493612289429,Model A
2014-05-17,9.953411221504211,Model A
2014-05-18,9.401036500930786,Model A
2014-05-19,8.583659529685974,Model A
2014-05-20,7.94430673122406,Model A
2014-05-21,7.02312171459198,Model A
2014-05-22,8.060938715934753,Model A
2014-05-23,9.008732438087463,Model A
2014-05-24,10.123361349105835,Model A
2014-05-25,10.86296558380127,Model A
2014-05-26,10.019654035568237,Model A
2014-05-27,8.816249370574951,Model A
2014-05-28,7.3103779554367065,Model A
2014-05-29,7.585879564285278,Model A
2014-05-30,7.445257902145386,Model A
2014-05-31,7.496708631515503,Model A
2014-06-01,7.164750695228577,Model A
2014-06-02,6.868482828140259,Model A
2014-06-03,6.933067440986633,Model A
2014-06-04,6.25530481338501,Model A
2014-06-05,8.070562481880188,Model A
2014-06-06,6.69944703578949,Model A
2014-06-07,6.072786450386047,Model A
2014-06-08,6.016477346420288,Model A
2014-06-09,5.837515592575073,Model A
2014-06-10,5.823591351509094,Model A
2014-06-11,5.791473388671875,Model A
2014-06-12,5.616238713264465,Model A
2014-06-13,5.536993741989136,Model A
2014-06-14,5.504891276359558,Model A
2014-06-15,5.479227900505066,Model A
2014-06-16,5.466465950012207,Model A
2014-06-17,5.456896424293518,Model A
2014-06-18,5.449969172477722,Model A
2014-06-19,5.44491708278656,Model A
2014-06-20,5.441228747367859,Model A
2014-06-21,5.438524484634399,Model A
2014-06-22,5.436610579490662,Model A
2014-06-23,5.435161590576172,Model A
2014-06-24,5.434146523475647,Model A
2014-06-25,5.43340265750885,Model A
2014-06-26,5.432844758033752,Model A
2014-06-27,5.432441830635071,Model A
2014-06-28,5.432193875312805,Model A
2014-06-29,5.431961417198181,Model A
2014-06-30,5.431806445121765,Model A
2014-07-01,5.431744456291199,Model A
2014-07-02,5.431628227233887,Model A
2014-07-03,5.431589484214783,Model A
2014-07-04,5.431550741195679,Model A
2014-07-05,5.431542992591858,Model A
2014-07-06,5.431504249572754,Model A
2014-07-07,5.4314810037612915,Model A
2014-07-08,5.431473255157471,Model A
2014-07-09,5.43146550655365,Model A
2014-07-10,5.43146550655365,Model A
2014-07-11,5.431496500968933,Model A
2014-07-12,5.431457757949829,Model A
2014-07-13,5.431450009346008,Model A
2014-07-14,5.431450009346008,Model A
2014-07-15,5.431450009346008,Model A
2014-07-16,5.431434512138367,Model A
2014-07-17,5.431434512138367,Model A
2014-07-18,5.431434512138367,Model A
2014-07-19,5.431434512138367,Model A
2014-07-20,5.431434512138367,Model A
2014-07-21,5.431434512138367,Model A
2014-07-22,5.431434512138367,Model A
2014-07-23,5.431434512138367,Model A
2014-07-24,5.431434512138367,Model A
2014-07-25,5.431434512138367,Model A
2014-07-26,5.431434512138367,Model A
2014-07-27,5.431434512138367,Model A
2014-07-28,5.431434512138367,Model A
2014-07-29,5.431434512138367,Model A
2014-07-30,5.431434512138367,Model A
2014-07-31,5.431434512138367,Model A
2014-08-01,5.431434512138367,Model A
2014-08-02,5.431434512138367,Model A
2014-08-03,5.431434512138367,Model A
2014-08-04,5.431434512138367,Model A
2014-08-05,5.431434512138367,Model A
2014-08-06,5.431434512138367,Model A
2014-08-07,5.431434512138367,Model A
2014-08-08,5.431434512138367,Model A
2014-08-09,5.431434512138367,Model A
2014-08-10,5.431434512138367,Model A
2014-08-11,5.431434512138367,Model A
2014-08-12,5.431434512138367,Model A
2014-08-13,5.431434512138367,Model A
2014-08-14,5.431434512138367,Model A
2014-08-15,5.431434512138367,Model A
2014-08-16,5.431434512138367,Model A
2014-08-17,5.431434512138367,Model A
2014-08-18,5.431434512138367,Model A
2014-08-19,5.431434512138367,Model A
2014-08-20,5.431434512138367,Model A
2014-08-21,5.431434512138367,Model A
2014-08-22,5.431434512138367,Model A
2014-08-23,5.431434512138367,Model A
2014-08-24,5.431434512138367,Model A
2014-08-25,5.431434512138367,Model A
2014-08-26,5.431434512138367,Model A
2014-08-27,5.431434512138367,Model A
2014-08-28,5.431434512138367,Model A
2014-08-29,5.431434512138367,Model A
2014-08-30,5.431434512138367,Model A
2014-08-31,5.431434512138367,Model A
2014-09-01,5.431434512138367,Model A
2014-09-02,5.431434512138367,Model A
2014-09-03,5.431434512138367,Model A
2014-09-04,5.431434512138367,Model A
2014-09-05,5.431434512138367,Model A
2014-09-06,5.431434512138367,Model A
2014-09-07,5.431434512138367,Model A
2014-09-08,5.431434512138367,Model A
2014-09-09,5.431434512138367,Model A
2014-09-10,5.431434512138367,Model A
2014-09-11,5.431434512138367,Model A
2014-09-12,5.431434512138367,Model A
2014-09-13,5.431434512138367,Model A
2014-09-14,5.431434512138367,Model A
2014-09-15,5.431434512138367,Model A
2014-09-16,5.431434512138367,Model A
2014-09-17,5.431434512138367,Model A
2014-09-18,5.431434512138367,Model A
2014-09-19,5.431434512138367,Model A
2014-09-20,5.431434512138367,Model A
2014-09-21,5.431434512138367,Model A
2014-09-22,5.431434512138367,Model A
2014-09-23,5.431434512138367,Model A
2014-09-24,5.431434512138367,Model A
2014-09-25,5.431434512138367,Model A
2014-09-26,5.431434512138367,Model A
2014-09-27,5.431434512138367,Model A
2014-09-28,5.431434512138367,Model A
2014-09-29,5.431434512138367,Model A
2014-09-30,5.431434512138367,Model A
2014-10-01,5.431434512138367,Model A
2014-10-02,5.431434512138367,Model A
2014-10-03,5.431434512138367,Model A
2014-10-04,5.431434512138367,Model A
2014-10-05,5.431434512138367,Model A
2014-10-06,5.431434512138367,Model A
2014-10-07,5.431434512138367,Model A
2014-10-08,5.431434512138367,Model A
2014-10-09,5.431434512138367,Model A
2014-10-10,5.431434512138367,Model A
2014-10-11,5.431434512138367,Model A
2014-10-12,5.431434512138367,Model A
2014-10-13,5.431434512138367,Model A
2014-10-14,5.431434512138367,Model A
2014-10-15,5.431434512138367,Model A
2014-10-16,5.431434512138367,Model A
2014-10-17,5.431434512138367,Model A
2014-10-18,5.431434512138367,Model A
2014-10-19,5.431434512138367,Model A
2014-10-20,5.431434512138367,Model A
2014-10-21,5.431434512138367,Model A
2014-10-22,5.431434512138367,Model A
2014-10-23,5.431434512138367,Model A
2014-10-24,5.431434512138367,Model A
2014-10-25,5.431434512138367,Model A
2014-10-26,5.431434512138367,Model A
2014-10-27,5.431434512138367,Model A
2014-10-28,5.431434512138367,Model A
2014-10-29,5.431434512138367,Model A
2014-10-30,5.431434512138367,Model A
2014-10-31,5.934520363807678,Model A
2014-11-01,6.2880271673202515,Model A
2014-11-02,6.374571323394775,Model A
2014-11-03,8.6936354637146,Model A
2014-11-04,11.285737156867981,Model A
2014-11-05,10.056312680244446,Model A
2014-11-06,8.360840678215027,Model A
2014-11-07,8.238598704338074,Model A
2014-11-08,8.201033473014832,Model A
2014-11-09,7.7900630235672,Model A
2014-11-10,7.133694291114807,Model A
2014-11-11,7.811627388000488,Model A
2014-11-12,7.787397503852844,Model A
2014-11-13,7.879892587661743,Model A
2014-11-14,8.025659322738647,Model A
2014-11-15,8.09979796409607,Model A
2014-11-16,8.210355043411255,Model A
2014-11-17,8.362165689468384,Model A
2014-11-18,8.429214358329773,Model A
2014-11-19,8.464253544807434,Model A
2014-11-20,8.381010293960571,Model A
2014-11-21,8.412074446678162,Model A
2014-11-22,8.463099002838135,Model A
2014-11-23,9.029715657234192,Model A
2014-11-24,10.227215886116028,Model A
2014-11-25,9.743261337280273,Model A
2014-11-26,9.760385751724243,Model A
2014-11-27,9.514646530151367,Model A
2014-11-28,9.263460040092468,Model A
2014-11-29,9.112586975097656,Model A
2014-11-30,8.962604999542236,Model A
2014-12-01,8.819635510444641,Model A
2014-12-02,8.804688453674316,Model A
2014-12-03,8.858456015586853,Model A
2014-12-04,10.011378526687622,Model A
2014-12-05,14.902800917625427,Model A
2014-12-06,10.32738208770752,Model A
2014-12-07,9.623746871948242,Model A
2014-12-08,9.606537222862244,Model A
2014-12-09,8.753563165664673,Model A
2014-12-10,8.574384450912476,Model A
2014-12-11,9.418114423751831,Model A
2014-12-12,8.635567426681519,Model A
2014-12-13,8.854155540466309,Model A
2014-12-14,16.016802191734314,Model A
2014-12-15,29.258623719215393,Model A
2014-12-16,19.020749926567078,Model A
2014-12-17,15.750079751014711,Model A
2014-12-18,14.9073725938797,Model A
2014-12-19,17.416509985923767,Model A
2014-12-20,21.96527361869812,Model A
2014-12-21,17.238323092460632,Model A
2014-12-22,16.268577575683594,Model A
2014-12-23,14.231229424476624,Model A
2014-12-24,13.688400983810425,Model A
2014-12-25,13.036030530929565,Model A
2014-12-26,12.88212776184082,Model A
2014-12-27,13.655593395233153,Model A
2014-12-28,15.475755929946901,Model A
2014-12-29,13.569258451461794,Model A
2014-12-30,13.001161813735964,Model A
2014-12-31,12.556794881820679,Model A
2015-01-01,12.488831877708435,Model A
2015-01-02,12.442502975463867,Model A
2015-01-03,11.962314248085022,Model A
2015-01-04,11.753791570663452,Model A
2015-01-05,11.656252145767212,Model A
2015-01-06,11.564733386039734,Model A
2015-01-07,11.564384698867798,Model A
2015-01-08,11.572381258010864,Model A
2015-01-09,11.565515995025635,Model A
2015-01-10,11.514638662338257,Model A
2015-01-11,11.497382521629333,Model A
2015-01-12,11.496840119361877,Model A
2015-01-13,11.979485154151917,Model A
2015-01-14,12.644540071487427,Model A
2015-01-15,12.924690842628479,Model A
2015-01-16,11.27943754196167,Model A
2015-01-17,11.540069580078125,Model A
2015-01-18,11.365199089050293,Model A
2015-01-19,11.169213652610779,Model A
2015-01-20,11.106821894645691,Model A
2015-01-21,11.022207140922546,Model A
2015-01-22,11.017131805419922,Model A
2015-01-23,10.983766317367554,Model A
2015-01-24,10.776708126068115,Model A
2015-01-25,10.605177283287048,Model A
2015-01-26,10.547442436218262,Model A
2015-01-27,10.484252572059631,Model A
2015-01-28,10.47524094581604,Model A
2015-01-29,10.990515351295471,Model A
2015-01-30,10.968571305274963,Model A
2015-01-31,10.848134756088257,Model A
2015-02-01,10.819860100746155,Model A
2015-02-02,10.719965100288391,Model A
2015-02-03,10.626206994056702,Model A
2015-02-04,10.380553007125854,Model A
